State,TotalSamples,Negative,Positive
Andaman and Nicobar Islands,1403,1210,12
Andhra Pradesh,1800,1175,132
Arunachal Pradesh,206,185,1
Assam,962,819,16
Bihar,3037,2299,32
Chhattisgarh,5776,5484,36
